param,shape0,shape1,rank_max,n_sigma,method,effective_rank,stable_rank,spectral_norm,frobenius_norm,sigma_sum,erank_over_rankmax,optimizer,chinchilla,run_name
lm_head.w_out.weight,100352,256,256,256,gram_exact,229.32516809231618,3.2667852320289823,601.7511596679688,1086.234619140625,14325.123046875,0.8958014378606101,adamw,1,MuonExpt3-0.06B-chinchilla-1-adamw-lr1.4e-2-wsd
embeddings.weight,100352,256,256,256,gram_exact,230.6098377257028,25.12718270500558,337.50823974609375,1688.47412109375,24215.330078125,0.9008196786160265,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.0.attention.w_q.weight,256,256,256,256,gram_exact,173.6103681543859,18.062262912912548,5.604400157928467,23.81854248046875,282.840576171875,0.6781655006030699,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.0.attention.w_k.weight,256,256,256,256,gram_exact,173.55399605023734,8.896403157365283,7.575218200683594,22.59449005126953,266.01953125,0.6779452970712396,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.0.attention.w_v.weight,256,256,256,256,gram_exact,207.81392881937992,72.28531047243486,3.240659713745117,27.55229377746582,376.9429626464844,0.8117731594507028,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.0.attention.w_out.weight,256,256,256,256,gram_exact,204.241152308984,46.98413454941909,3.750624895095825,25.70859718322754,347.0882873535156,0.7978170012069687,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.0.feed_forward.w1.weight,1024,256,256,256,gram_exact,241.73957463161526,69.19444832121451,8.588521957397461,71.44276428222656,1081.96044921875,0.9442952134047471,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.0.feed_forward.w2.weight,256,1024,256,256,gram_exact,240.59771503468278,60.005346254499216,4.1194891929626465,31.911029815673828,481.5052795410156,0.9398348243542296,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.0.feed_forward.w3.weight,1024,256,256,256,gram_exact,241.95405655062345,78.10563139366016,8.04748249053955,71.12222290039062,1078.391845703125,0.9451330334008728,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.1.attention.w_q.weight,256,256,256,256,gram_exact,181.04959878657183,19.316251172898983,5.6913065910339355,25.013416290283203,307.9004821777344,0.7072249952600462,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.1.attention.w_k.weight,256,256,256,256,gram_exact,185.11721805727166,10.356867674446104,6.705200672149658,21.578737258911133,268.0456848144531,0.7231141330362174,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.1.attention.w_v.weight,256,256,256,256,gram_exact,198.90893869360812,40.77639650691816,4.6365156173706055,29.607036590576172,391.36077880859375,0.7769880417719067,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.1.attention.w_out.weight,256,256,256,256,gram_exact,195.89347242045963,44.6483291400991,4.4276533126831055,29.585237503051758,385.59002685546875,0.7652088766424204,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.1.feed_forward.w1.weight,1024,256,256,256,gram_exact,240.53091193130672,72.55246996156103,8.10213565826416,69.01270294189453,1040.2762451171875,0.9395738747316669,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.1.feed_forward.w2.weight,256,1024,256,256,gram_exact,238.66742520279672,58.38192953798129,4.5907440185546875,35.077293395996094,525.1587524414062,0.9322946296984247,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.1.feed_forward.w3.weight,1024,256,256,256,gram_exact,241.11340738777633,80.89689896634972,7.760974407196045,69.80484008789062,1055.2342529296875,0.9418492476085013,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.2.attention.w_q.weight,256,256,256,256,gram_exact,176.33771060763232,20.092718441933325,4.908810615539551,22.003677368164062,263.71832275390625,0.6888191820610637,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.2.attention.w_k.weight,256,256,256,256,gram_exact,153.63115435385814,28.06189764888761,5.209203720092773,27.59494400024414,295.3849792480469,0.6001216966947583,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.2.attention.w_v.weight,256,256,256,256,gram_exact,202.33758121844878,51.13882884083399,4.920219898223877,35.18513107299805,471.59564208984375,0.7903811766345655,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.2.attention.w_out.weight,256,256,256,256,gram_exact,200.96350837590666,49.495853701496955,4.748602390289307,33.40791320800781,446.24481201171875,0.7850137045933854,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.2.feed_forward.w1.weight,1024,256,256,256,gram_exact,241.19459264835436,62.89924182892781,8.460150718688965,67.09715270996094,1013.8312377929688,0.9421663775326342,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.2.feed_forward.w2.weight,256,1024,256,256,gram_exact,240.6303561444293,55.76245150049266,4.71610164642334,35.21746826171875,530.6723022460938,0.939962328689177,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.2.feed_forward.w3.weight,1024,256,256,256,gram_exact,242.15109972547708,72.47052731325884,8.184412002563477,69.67414093017578,1057.1826171875,0.9459027333026448,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.3.attention.w_q.weight,256,256,256,256,gram_exact,183.02246107964814,25.52503156656941,5.297579288482666,26.7645320892334,329.3321838378906,0.7149314885923755,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.3.attention.w_k.weight,256,256,256,256,gram_exact,191.84500626746058,24.250000150728432,5.394274711608887,26.563674926757812,339.4701232910156,0.7493945557322679,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.3.attention.w_v.weight,256,256,256,256,gram_exact,202.0166138947673,57.0162527574952,5.1795830726623535,39.11052703857422,524.0638427734375,0.7891273980264347,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.3.attention.w_out.weight,256,256,256,256,gram_exact,198.26845772062217,54.05245778066122,5.053887367248535,37.156333923339844,492.1200256347656,0.7744861629711803,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.3.feed_forward.w1.weight,1024,256,256,256,gram_exact,242.12219438886726,74.04534186980419,7.559420585632324,65.04890441894531,987.1695556640625,0.9457898218315127,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.3.feed_forward.w2.weight,256,1024,256,256,gram_exact,239.12790912265743,45.28395347666513,5.369842052459717,36.13582992553711,541.6259155273438,0.9340933950103806,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.3.feed_forward.w3.weight,1024,256,256,256,gram_exact,243.35190487875929,82.20707062723211,7.7279887199401855,70.0687484741211,1068.431640625,0.9505933784326535,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.4.attention.w_q.weight,256,256,256,256,gram_exact,169.49119334069667,21.548742564871553,5.404008865356445,25.085697174072266,291.80645751953125,0.6620749739870964,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.4.attention.w_k.weight,256,256,256,256,gram_exact,186.35482031215912,24.144908384524896,5.294637203216553,26.01644515991211,326.83978271484375,0.7279485168443716,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.4.attention.w_v.weight,256,256,256,256,gram_exact,193.0416822417105,48.94126342193401,5.653696537017822,39.5521240234375,512.9833984375,0.7540690712566817,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.4.attention.w_out.weight,256,256,256,256,gram_exact,188.87946994255103,56.689285208759024,4.920845985412598,37.05014419555664,474.90765380859375,0.73781042946309,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.4.feed_forward.w1.weight,1024,256,256,256,gram_exact,242.52791296348684,79.55614785731382,7.213316917419434,64.33900451660156,978.2540283203125,0.9473746600136205,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.4.feed_forward.w2.weight,256,1024,256,256,gram_exact,239.12002934799577,63.62002257123272,4.6214599609375,36.86213684082031,553.0519409179688,0.9340626146406085,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.4.feed_forward.w3.weight,1024,256,256,256,gram_exact,243.78251665406842,85.5800057564943,7.618052959442139,70.47481536865234,1076.64404296875,0.9522754556799548,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.5.attention.w_q.weight,256,256,256,256,gram_exact,156.86112237689466,13.975210908243035,6.51180362701416,24.343320846557617,266.1202392578125,0.6127387592847447,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.5.attention.w_k.weight,256,256,256,256,gram_exact,153.46692125983725,26.847769880351954,5.318509101867676,27.557716369628906,296.2818908691406,0.5994801611712393,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.5.attention.w_v.weight,256,256,256,256,gram_exact,188.02726389230702,43.38125417036232,6.312342166900635,41.57585144042969,529.6398315429688,0.7344814995793243,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.5.attention.w_out.weight,256,256,256,256,gram_exact,207.81180097640095,57.02112097714094,5.158238410949707,38.95102310180664,534.9623413085938,0.8117648475640662,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.5.feed_forward.w1.weight,1024,256,256,256,gram_exact,240.57111615337706,46.47362074354438,9.010689735412598,61.42763137817383,926.3261108398438,0.9397309224741291,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.5.feed_forward.w2.weight,256,1024,256,256,gram_exact,241.76369525543478,71.2581385382855,4.472326278686523,37.75333023071289,572.4143676757812,0.9443894345915421,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
blocks.5.feed_forward.w3.weight,1024,256,256,256,gram_exact,243.44196442180098,90.78339208889605,7.149127960205078,68.11766815185547,1039.192626953125,0.9509451735226601,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
lm_head.w_out.weight,100352,256,256,256,gram_exact,232.91453687548767,3.5464768618281326,579.2124633789062,1089.3990478515625,14728.611328125,0.9098224096698737,muon,1,MuonExpt3-0.06B-chinchilla-1-muon-muonlr1.4e-2-adamwlr1.4e-2-wsd
embeddings.weight,100352,256,256,256,gram_exact,232.30870184853745,23.575023115117762,370.354736328125,1794.770263671875,25826.9609375,0.9074558665958494,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.0.attention.w_q.weight,256,256,256,256,gram_exact,141.6234898117488,8.573619640643994,9.876404762268066,28.91876792907715,297.88995361328125,0.5532167570771438,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.0.attention.w_k.weight,256,256,256,256,gram_exact,137.03518843107105,3.6140446463161995,13.404541969299316,25.482831954956055,244.49652099609375,0.5352937048088713,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.0.attention.w_v.weight,256,256,256,256,gram_exact,185.71810339655838,40.957010863906376,4.150354862213135,26.561260223388672,334.14215087890625,0.7254613413928062,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.0.attention.w_out.weight,256,256,256,256,gram_exact,182.18707936439242,27.62161738636437,6.001331329345703,31.540674209594727,391.1378173828125,0.7116682787671579,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.0.feed_forward.w1.weight,1024,256,256,256,gram_exact,216.32641007891803,10.298006211742111,23.765430450439453,76.2652587890625,1020.5452880859375,0.8450250393707736,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.0.feed_forward.w2.weight,256,1024,256,256,gram_exact,234.8867881761962,35.45942757574173,11.35779857635498,67.63373565673828,996.733642578125,0.9175265163132664,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.0.feed_forward.w3.weight,1024,256,256,256,gram_exact,230.86786368538793,58.118933732687175,8.238734245300293,62.808956146240234,910.94970703125,0.9018275925210466,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.1.attention.w_q.weight,256,256,256,256,gram_exact,122.40698474710942,4.901291408325916,8.75213623046875,19.376211166381836,180.30886840820312,0.47815228416839617,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.1.attention.w_k.weight,256,256,256,256,gram_exact,129.42329834620583,3.1773711129748565,9.7351713180542,17.353113174438477,158.47335815429688,0.5055597591648665,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.1.attention.w_v.weight,256,256,256,256,gram_exact,152.92963704851712,24.503901169169765,6.283992767333984,31.106603622436523,342.21112060546875,0.59738139472077,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.1.attention.w_out.weight,256,256,256,256,gram_exact,152.80665475868494,13.12871058503217,7.781643390655518,28.195629119873047,309.0421142578125,0.5969009951511131,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.1.feed_forward.w1.weight,1024,256,256,256,gram_exact,227.66235317272094,10.044119420948352,26.996036529541016,85.55806732177734,1203.609130859375,0.8893060670809412,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.1.feed_forward.w2.weight,256,1024,256,256,gram_exact,235.97696377741445,31.912731659085484,13.001218795776367,73.44633483886719,1085.8369140625,0.9217850147555252,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.1.feed_forward.w3.weight,1024,256,256,256,gram_exact,233.80131401483123,54.03831402683581,9.478515625,69.6778793334961,1023.8953247070312,0.9132863828704345,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.2.attention.w_q.weight,256,256,256,256,gram_exact,122.43508166923573,13.89932976457534,4.820852279663086,17.97296905517578,172.70445251464844,0.47826203777045206,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.2.attention.w_k.weight,256,256,256,256,gram_exact,112.29543083298236,20.208009631041833,4.4506449699401855,20.007112503051758,175.2777557373047,0.43865402669133735,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.2.attention.w_v.weight,256,256,256,256,gram_exact,175.09493065061275,26.91837018360315,5.764717102050781,29.908966064453125,363.28790283203125,0.6839645728539561,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.2.attention.w_out.weight,256,256,256,256,gram_exact,168.58274730382044,9.852985696518923,8.866158485412598,27.830360412597656,325.79254150390625,0.6585263566555486,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.2.feed_forward.w1.weight,1024,256,256,256,gram_exact,233.39558978944027,10.807509575595573,25.05776596069336,82.37775421142578,1189.289306640625,0.911701522615001,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.2.feed_forward.w2.weight,256,1024,256,256,gram_exact,237.65319630012598,46.72785961063318,10.823053359985352,73.98470306396484,1101.5419921875,0.9283327980473671,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.2.feed_forward.w3.weight,1024,256,256,256,gram_exact,237.43006272048387,53.03567417482251,9.836524963378906,71.63572692871094,1067.8427734375,0.9274611825018901,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.3.attention.w_q.weight,256,256,256,256,gram_exact,144.7070568081214,10.836176269557768,7.922499656677246,26.079530715942383,275.0981750488281,0.5652619406567242,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.3.attention.w_k.weight,256,256,256,256,gram_exact,155.31986745948558,10.864136171441642,7.475168228149414,24.638713836669922,271.85467529296875,0.6067182322636155,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.3.attention.w_v.weight,256,256,256,256,gram_exact,173.79950677080492,31.968490397998146,5.541667461395264,31.332897186279297,377.78009033203125,0.6789043233234567,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.3.attention.w_out.weight,256,256,256,256,gram_exact,172.37081841514367,11.13328179287313,8.982362747192383,29.971004486083984,355.2828063964844,0.673323509434155,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.3.feed_forward.w1.weight,1024,256,256,256,gram_exact,233.31788588807692,11.619007628354531,21.56396484375,73.50511932373047,1063.0379638671875,0.9113979917503005,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.3.feed_forward.w2.weight,256,1024,256,256,gram_exact,235.59609980363786,25.817352137496577,14.311552047729492,72.71883392333984,1070.8553466796875,0.9202972648579604,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.3.feed_forward.w3.weight,1024,256,256,256,gram_exact,235.15095838763872,35.9718150723877,12.297968864440918,73.7596435546875,1086.386962890625,0.9185584312017138,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.4.attention.w_q.weight,256,256,256,256,gram_exact,157.3699284331171,13.951031016298964,7.844131946563721,29.298616409301758,324.5191345214844,0.6147262829418637,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.4.attention.w_k.weight,256,256,256,256,gram_exact,171.15186250807304,11.781320864832804,7.411852836608887,25.44035530090332,298.8923645019531,0.6685619629221603,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.4.attention.w_v.weight,256,256,256,256,gram_exact,184.01296028009168,38.78432488194248,5.185043811798096,32.290870666503906,404.9601135253906,0.7188006260941081,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.4.attention.w_out.weight,256,256,256,256,gram_exact,180.1225447448907,24.29515240356697,6.455410003662109,31.81871795654297,391.3298034667969,0.7036036904097293,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.4.feed_forward.w1.weight,1024,256,256,256,gram_exact,233.46162946112216,14.416997330939347,17.63810157775879,66.97186279296875,972.1060180664062,0.9119594900825084,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.4.feed_forward.w2.weight,256,1024,256,256,gram_exact,231.6213692549159,27.047110652252123,13.214642524719238,68.72564697265625,996.0180053710938,0.9047709736520152,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.4.feed_forward.w3.weight,1024,256,256,256,gram_exact,238.54967282141124,54.96916327738587,9.423815727233887,69.8698959350586,1044.7935791015625,0.9318346594586376,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.5.attention.w_q.weight,256,256,256,256,gram_exact,135.67646444907356,6.299283660812248,11.91409683227539,29.902385711669922,293.5708312988281,0.5299861892541936,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.5.attention.w_k.weight,256,256,256,256,gram_exact,150.01964921937116,20.35848638176537,5.629550933837891,25.4007568359375,270.4341735839844,0.5860142547631686,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.5.attention.w_v.weight,256,256,256,256,gram_exact,180.0321099872989,40.714394506757124,5.266043663024902,33.60146713256836,414.97698974609375,0.7032504296378863,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.5.attention.w_out.weight,256,256,256,256,gram_exact,185.46245197662284,19.870689861671085,7.9576096534729,35.47224807739258,451.2471008300781,0.724462703033683,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.5.feed_forward.w1.weight,1024,256,256,256,gram_exact,232.69528741983189,20.007727761751994,14.671066284179688,65.62409973144531,952.4541015625,0.9089659664837183,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.5.feed_forward.w2.weight,256,1024,256,256,gram_exact,239.4040999350281,26.65076349823689,12.601831436157227,65.05658721923828,973.62841796875,0.9351722653712036,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
blocks.5.feed_forward.w3.weight,1024,256,256,256,gram_exact,237.23648419150112,31.45404043665154,12.782649040222168,71.69070434570312,1064.109375,0.9267050163730512,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
lm_head.w_out.weight,100352,256,256,256,gram_exact,233.0087447519606,3.4179446172168615,544.5219116210938,1005.5596923828125,13541.67578125,0.9101904091873461,adamw,2,MuonExpt3-0.06B-chinchilla-2-adamw-lr1.0e-2-wsd
embeddings.weight,100352,256,256,256,gram_exact,230.66324002871528,26.370002479652815,337.1227111816406,1727.8077392578125,24831.35546875,0.9010282813621691,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.0.attention.w_q.weight,256,256,256,256,gram_exact,168.96430597749378,15.516773000588445,8.277580261230469,32.60641860961914,377.26763916015625,0.6600168202245851,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.0.attention.w_k.weight,256,256,256,256,gram_exact,172.0313620003738,10.038459868300528,10.545550346374512,33.4119987487793,390.2781677246094,0.6719975078139602,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.0.attention.w_v.weight,256,256,256,256,gram_exact,210.01020040502974,72.85097032093893,4.51226806640625,38.51344680786133,530.8795776367188,0.8203523453321474,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.0.attention.w_out.weight,256,256,256,256,gram_exact,207.724193051392,48.19775232202621,5.302618980407715,36.813175201416016,502.88671875,0.811422629107,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.0.feed_forward.w1.weight,1024,256,256,256,gram_exact,241.95595094951682,65.23057291382038,12.048794746398926,97.31366729736328,1475.76904296875,0.9451404333965501,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.0.feed_forward.w2.weight,256,1024,256,256,gram_exact,237.33319141416538,49.58043726639681,6.1404900550842285,43.23773956298828,644.0895385742188,0.9270827789615835,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.0.feed_forward.w3.weight,1024,256,256,256,gram_exact,241.51727769134553,82.5884203223811,11.01819133758545,100.13232421875,1516.857421875,0.9434268659818185,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.1.attention.w_q.weight,256,256,256,256,gram_exact,177.88030890397815,26.090096966878917,7.869009017944336,40.19369888305664,492.2949523925781,0.6948449566561646,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.1.attention.w_k.weight,256,256,256,256,gram_exact,184.77360823092218,18.500879272110836,8.742199897766113,37.602474212646484,473.8562316894531,0.7217719071520398,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.1.attention.w_v.weight,256,256,256,256,gram_exact,198.54023178778908,44.854974221491865,6.059084415435791,40.58002471923828,536.0736083984375,0.7755477804210511,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.1.attention.w_out.weight,256,256,256,256,gram_exact,195.19851020916957,41.06514284527376,5.904360771179199,37.83634948730469,494.6510009765625,0.7624941805045686,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.1.feed_forward.w1.weight,1024,256,256,256,gram_exact,239.7761358411452,76.010846922078,10.846968650817871,94.56941986083984,1422.4984130859375,0.9366255306294734,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.1.feed_forward.w2.weight,256,1024,256,256,gram_exact,234.24360913378308,49.61353500144083,6.616048812866211,46.6019172668457,685.5477294921875,0.9150140981788402,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.1.feed_forward.w3.weight,1024,256,256,256,gram_exact,239.67409676830994,86.62564074094031,10.461071968078613,97.36521911621094,1464.7901611328125,0.9362269405012107,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.2.attention.w_q.weight,256,256,256,256,gram_exact,173.42278681787928,22.765551588692247,8.143939018249512,38.85735321044922,461.87939453125,0.677432761007341,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.2.attention.w_k.weight,256,256,256,256,gram_exact,187.9467706673625,22.643062541310435,7.795328140258789,37.09382629394531,469.8632507324219,0.7341670729193848,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
